Time,X,Y,Z
15.3833	12.5241	45.7053	10
15.3853	12.5075	45.6819	10
15.3872	12.491	45.6584	10
15.3892	12.4746	45.6348	10
15.3912	12.4582	45.6112	10
15.3932	12.4419	45.5875	10
15.3952	12.4257	45.5637	10
15.3972	12.4096	45.5399	10
15.3992	12.3935	45.5159	10
15.4012	12.3775	45.4919	10
15.4032	12.3616	45.4679	10
15.4052	12.3457	45.4437	10
15.4072	12.3299	45.4195	10
15.4092	12.3142	45.3952	10
15.4112	12.2986	45.3709	10
15.4132	12.283	45.3465	10
15.4152	12.2675	45.322	10
15.4172	12.2521	45.2974	10
15.4192	12.2367	45.2728	10
15.4212	12.2214	45.2481	10
15.4232	12.2062	45.2233	10
15.4252	12.191	45.1985	10
15.4272	12.176	45.1735	10
15.4292	12.1609	45.1486	10
15.4312	12.146	45.1235	10
15.4332	12.1311	45.0984	10
15.4352	12.1163	45.0732	10
15.4372	12.1016	45.0479	10
15.4392	12.0869	45.0226	10
15.4412	12.0723	44.9972	10
15.4432	12.0578	44.9718	10
15.4452	12.0433	44.9462	10
15.4472	12.0289	44.9206	10
15.4492	12.0146	44.895	10
15.4512	12.0003	44.8692	10
15.4532	11.9861	44.8434	10
15.4552	11.972	44.8175	10
15.4572	11.9579	44.7916	10
15.4592	11.9439	44.7656	10
15.4612	11.93	44.7395	10
15.4632	11.9162	44.7134	10
15.4652	11.9024	44.6872	10
15.4672	11.8886	44.6609	10
15.4692	11.875	44.6346	10
15.4712	11.8614	44.6082	10
15.4732	11.8479	44.5817	10
15.4752	11.8344	44.5552	10
15.4772	11.821	44.5286	10
15.4792	11.8077	44.5019	10
15.4812	11.7944	44.4752	10
15.4832	11.7812	44.4484	10
15.4852	11.7681	44.4215	10
15.4872	11.755	44.3946	10
15.4892	11.742	44.3676	10
15.4912	11.729	44.3406	10
15.4932	11.7162	44.3134	10
15.4952	11.7033	44.2863	10
15.4972	11.6906	44.259	10
15.4992	11.6779	44.2317	10
15.5012	11.6653	44.2043	10
15.5032	11.6527	44.1769	10
15.5052	11.6402	44.1494	10
15.5072	11.6278	44.1218	10
15.5092	11.6154	44.0942	10
15.5112	11.6031	44.0665	10
15.5132	11.5909	44.0388	10
15.5152	11.5787	44.0109	10
15.5172	11.5666	43.9831	10
15.5192	11.5545	43.9551	10
15.5212	11.5425	43.9271	10
15.5232	11.5306	43.8991	10
15.5252	11.5187	43.8709	10
15.5272	11.5069	43.8427	10
15.5292	11.4951	43.8145	10
15.5312	11.4835	43.7862	10
15.5332	11.4718	43.7578	10
15.5352	11.4603	43.7294	10
15.5372	11.4488	43.7009	10
15.5392	11.4373	43.6723	10
15.5412	11.4259	43.6437	10
15.5432	11.4146	43.6151	10
15.5452	11.4033	43.5863	10
15.5472	11.3921	43.5575	10
15.5492	11.381	43.5287	10
15.5512	11.3699	43.4998	10
15.5532	11.3589	43.4708	10
15.5552	11.3479	43.4418	10
15.5572	11.337	43.4127	10
15.5592	11.3262	43.3835	10
15.5612	11.3154	43.3543	10
15.5632	11.3047	43.325	10
15.5652	11.294	43.2957	10
15.5672	11.2834	43.2663	10
15.5692	11.2728	43.2369	10
15.5712	11.2623	43.2074	10
15.5732	11.2519	43.1778	10
15.5752	11.2415	43.1482	10
15.5772	11.2312	43.1185	10
15.5792	11.2209	43.0888	10
15.5812	11.2107	43.059	10
15.5832	11.2005	43.0292	10
15.5852	11.1904	42.9993	10
15.5872	11.1804	42.9693	10
15.5892	11.1704	42.9393	10
15.5912	11.1605	42.9092	10
15.5932	11.1506	42.8791	10
15.5952	11.1408	42.8489	10
15.5972	11.1311	42.8187	10
15.5992	11.1214	42.7884	10
15.6012	11.1117	42.758	10
15.6032	11.1021	42.7276	10
15.6052	11.0926	42.6972	10
15.6072	11.0831	42.6666	10
15.6092	11.0737	42.6361	10
15.6112	11.0643	42.6054	10
15.6132	11.055	42.5748	10
15.6152	11.0457	42.544	10
15.6172	11.0365	42.5132	10
15.6192	11.0274	42.4824	10
15.6212	11.0183	42.4515	10
15.6232	11.0092	42.4205	10
15.6252	11.0003	42.3895	10
15.6272	10.9913	42.3585	10
15.6292	10.9824	42.3274	10
15.6312	10.9736	42.2962	10
15.6332	10.9648	42.265	10
15.6352	10.9561	42.2337	10
15.6372	10.9474	42.2024	10
15.6392	10.9388	42.171	10
15.6412	10.9302	42.1396	10
15.6432	10.9217	42.1081	10
15.6452	10.9133	42.0765	10
15.6472	10.9049	42.045	10
15.6492	10.8965	42.0133	10
15.6512	10.8882	41.9816	10
15.6532	10.8799	41.9499	10
15.6552	10.8717	41.9181	10
15.6572	10.8636	41.8862	10
15.6592	10.8555	41.8544	10
15.6612	10.8474	41.8224	10
15.6632	10.8394	41.7904	10
15.6652	10.8315	41.7584	10
15.6672	10.8236	41.7263	10
15.6692	10.8157	41.6941	10
15.6712	10.8079	41.6619	10
15.6732	10.8002	41.6297	10
15.6752	10.7925	41.5974	10
15.6772	10.7848	41.565	10
15.6792	10.7772	41.5326	10
15.6812	10.7697	41.5002	10
15.6832	10.7622	41.4677	10
15.6852	10.7547	41.4351	10
15.6872	10.7473	41.4026	10
15.6892	10.74	41.3699	10
15.6912	10.7327	41.3372	10
15.6932	10.7254	41.3045	10
15.6952	10.7182	41.2717	10
15.6972	10.711	41.2389	10
15.6992	10.7039	41.206	10
15.7012	10.6968	41.1731	10
15.7032	10.6898	41.1401	10
15.7052	10.6828	41.1071	10
15.7072	10.6759	41.074	10
15.7092	10.669	41.0409	10
15.7112	10.6622	41.0077	10
15.7132	10.6554	40.9745	10
15.7152	10.6487	40.9412	10
15.7172	10.642	40.9079	10
15.7192	10.6353	40.8746	10
15.7212	10.6287	40.8412	10
15.7232	10.6222	40.8077	10
15.7252	10.6157	40.7743	10
15.7272	10.6092	40.7407	10
15.7292	10.6028	40.7071	10
15.7312	10.5964	40.6735	10
15.7332	10.5901	40.6398	10
15.7352	10.5838	40.6061	10
15.7372	10.5776	40.5724	10
15.7392	10.5714	40.5386	10
15.7412	10.5652	40.5047	10
15.7432	10.5591	40.4708	10
15.7452	10.5531	40.4369	10
15.7472	10.5471	40.4029	10
15.7492	10.5411	40.3689	10
15.7512	10.5351	40.3348	10
15.7532	10.5293	40.3007	10
15.7552	10.5234	40.2666	10
15.7572	10.5176	40.2324	10
15.7592	10.5119	40.1981	10
15.7612	10.5062	40.1638	10
15.7632	10.5005	40.1295	10
15.7652	10.4949	40.0951	10
15.7672	10.4893	40.0607	10
15.7692	10.4837	40.0263	10
15.7712	10.4782	39.9918	10
15.7732	10.4728	39.9572	10
15.7752	10.4673	39.9227	10
15.7772	10.462	39.888	10
15.7792	10.4566	39.8534	10
15.7812	10.4513	39.8187	10
15.7832	10.4461	39.7839	10
15.7852	10.4409	39.7491	10
15.7872	10.4357	39.7143	10
15.7892	10.4306	39.6794	10
15.7912	10.4255	39.6445	10
15.7932	10.4204	39.6096	10
15.7952	10.4154	39.5746	10
15.7972	10.4105	39.5396	10
15.7992	10.4055	39.5045	10
15.8012	10.4006	39.4694	10
15.8032	10.3958	39.4343	10
15.8052	10.391	39.3991	10
15.8072	10.3862	39.3638	10
15.8092	10.3815	39.3286	10
15.8112	10.3768	39.2933	10
15.8132	10.3721	39.2579	10
15.8152	10.3675	39.2226	10
15.8172	10.3629	39.1871	10
15.8192	10.3584	39.1517	10
15.8212	10.3539	39.1162	10
15.8232	10.3494	39.0807	10
15.8252	10.345	39.0451	10
15.8272	10.3406	39.0095	10
15.8292	10.3362	38.9738	10
15.8312	10.3319	38.9382	10
15.8332	10.3276	38.9024	10
15.8352	10.3234	38.8667	10
15.8372	10.3192	38.8309	10
15.8392	10.315	38.7951	10
15.8412	10.3109	38.7592	10
15.8432	10.3068	38.7233	10
15.8452	10.3028	38.6874	10
15.8472	10.2987	38.6514	10
15.8492	10.2947	38.6154	10
15.8512	10.2908	38.5793	10
15.8532	10.2869	38.5432	10
15.8552	10.283	38.5071	10
15.8572	10.2791	38.471	10
15.8592	10.2753	38.4348	10
15.8612	10.2716	38.3986	10
15.8632	10.2678	38.3623	10
15.8652	10.2641	38.326	10
15.8672	10.2604	38.2897	10
15.8692	10.2568	38.2533	10
15.8712	10.2532	38.2169	10
15.8732	10.2496	38.1805	10
15.8752	10.2461	38.1441	10
15.8772	10.2426	38.1076	10
15.8792	10.2391	38.071	10
15.8812	10.2357	38.0345	10
15.8832	10.2323	37.9979	10
15.8852	10.2289	37.9612	10
15.8872	10.2256	37.9246	10
15.8892	10.2223	37.8879	10
15.8912	10.219	37.8512	10
15.8932	10.2158	37.8144	10
15.8952	10.2126	37.7776	10
15.8972	10.2094	37.7408	10
15.8992	10.2062	37.704	10
15.9012	10.2031	37.6671	10
15.9032	10.2	37.6301	10
15.9052	10.197	37.5932	10
15.9072	10.194	37.5562	10
15.9092	10.191	37.5192	10
15.9112	10.188	37.4822	10
15.9132	10.1851	37.4451	10
15.9152	10.1822	37.408	10
15.9172	10.1793	37.3709	10
15.9192	10.1765	37.3337	10
15.9212	10.1737	37.2965	10
15.9232	10.1709	37.2593	10
15.9252	10.1682	37.222	10
15.9272	10.1655	37.1848	10
15.9292	10.1628	37.1474	10
15.9312	10.1601	37.1101	10
15.9332	10.1575	37.0727	10
15.9352	10.1549	37.0353	10
15.9372	10.1523	36.9979	10
15.9392	10.1498	36.9605	10
15.9412	10.1473	36.923	10
15.9432	10.1448	36.8855	10
15.9452	10.1423	36.8479	10
15.9472	10.1399	36.8104	10
15.9492	10.1375	36.7728	10
15.9512	10.1351	36.7351	10
15.9532	10.1328	36.6975	10
15.9552	10.1305	36.6598	10
15.9572	10.1282	36.6221	10
15.9592	10.1259	36.5844	10
15.9612	10.1237	36.5466	10
15.9632	10.1214	36.5088	10
15.9652	10.1193	36.471	10
15.9672	10.1171	36.4332	10
15.9692	10.115	36.3953	10
15.9712	10.1129	36.3574	10
15.9732	10.1108	36.3195	10
15.9752	10.1087	36.2816	10
15.9772	10.1067	36.2436	10
15.9792	10.1047	36.2056	10
15.9812	10.1027	36.1676	10
15.9832	10.1008	36.1295	10
15.9852	10.0988	36.0915	10
15.9872	10.0969	36.0534	10
15.9892	10.0951	36.0153	10
15.9912	10.0932	35.9771	10
15.9932	10.0914	35.9389	10
15.9952	10.0896	35.9007	10
15.9972	10.0878	35.8625	10
15.9992	10.086	35.8243	10
16.0012	10.0843	35.786	10
16.0032	10.0826	35.7477	10
16.0052	10.0809	35.7094	10
16.0072	10.0792	35.6711	10
16.0092	10.0776	35.6327	10
16.0112	10.076	35.5943	10
16.0132	10.0744	35.5559	10
16.0152	10.0728	35.5174	10
16.0172	10.0712	35.479	10
16.0192	10.0697	35.4405	10
16.0212	10.0682	35.402	10
16.0232	10.0667	35.3634	10
16.0252	10.0653	35.3249	10
16.0272	10.0638	35.2863	10
16.0292	10.0624	35.2477	10
16.0312	10.061	35.2091	10
16.0332	10.0596	35.1705	10
16.0352	10.0583	35.1318	10
16.0372	10.0569	35.0931	10
16.0392	10.0556	35.0544	10
16.0412	10.0543	35.0157	10
16.0432	10.053	34.977	10
16.0452	10.0518	34.9382	10
16.0472	10.0505	34.8994	10
16.0492	10.0493	34.8606	10
16.0512	10.0481	34.8218	10
16.0532	10.0469	34.783	10
16.0552	10.0458	34.7441	10
16.0572	10.0447	34.7052	10
16.0592	10.0435	34.6663	10
16.0612	10.0424	34.6274	10
16.0632	10.0414	34.5885	10
16.0652	10.0403	34.5495	10
16.0672	10.0392	34.5105	10
16.0692	10.0382	34.4716	10
16.0712	10.0372	34.4325	10
16.0732	10.0362	34.3935	10
16.0752	10.0352	34.3545	10
16.0772	10.0343	34.3154	10
16.0792	10.0334	34.2763	10
16.0812	10.0324	34.2372	10
16.0832	10.0315	34.1981	10
16.0852	10.0306	34.159	10
16.0872	10.0298	34.1199	10
16.0892	10.0289	34.0807	10
16.0912	10.0281	34.0415	10
16.0932	10.0273	34.0023	10
16.0952	10.0265	33.9631	10
16.0972	10.0257	33.9239	10
16.0992	10.0249	33.8846	10
16.1012	10.0241	33.8454	10
16.1032	10.0234	33.8061	10
16.1052	10.0227	33.7668	10
16.1072	10.022	33.7275	10
16.1092	10.0213	33.6882	10
16.1112	10.0206	33.6488	10
16.1133	10.0199	33.6095	10
16.1153	10.0193	33.5701	10
16.1173	10.0186	33.5308	10
16.1193	10.018	33.4914	10
16.1213	10.0174	33.452	10
16.1233	10.0168	33.4125	10
16.1253	10.0162	33.3731	10
16.1273	10.0157	33.3337	10
16.1293	10.0151	33.2942	10
16.1313	10.0146	33.2547	10
16.1333	10.014	33.2152	10
16.1353	10.0135	33.1757	10
16.1373	10.013	33.1362	10
16.1393	10.0125	33.0967	10
16.1413	10.012	33.0571	10
16.1433	10.0116	33.0176	10
16.1453	10.0111	32.978	10
16.1473	10.0107	32.9385	10
16.1493	10.0103	32.8989	10
16.1513	10.0098	32.8593	10
16.1533	10.0094	32.8197	10
16.1553	10.009	32.78	10
16.1573	10.0087	32.7404	10
16.1593	10.0083	32.7008	10
16.1613	10.0079	32.6611	10
16.1633	10.0076	32.6214	10
16.1653	10.0072	32.5818	10
16.1673	10.0069	32.5421	10
16.1693	10.0066	32.5024	10
16.1713	10.0063	32.4627	10
16.1733	10.006	32.423	10
16.1753	10.0057	32.3832	10
16.1773	10.0054	32.3435	10
16.1793	10.0051	32.3038	10
16.1813	10.0049	32.264	10
16.1833	10.0046	32.2242	10
16.1853	10.0044	32.1845	10
16.1873	10.0041	32.1447	10
16.1893	10.0039	32.1049	10
16.1913	10.0037	32.0651	10
16.1933	10.0035	32.0253	10
16.1953	10.0033	31.9855	10
16.1973	10.0031	31.9457	10
16.1993	10.0029	31.9058	10
16.2013	10.0027	31.866	10
16.2033	10.0026	31.8261	10
16.2053	10.0024	31.7863	10
16.2073	10.0022	31.7464	10
16.2093	10.0021	31.7066	10
16.2113	10.0019	31.6667	10
16.2133	10.0018	31.6268	10
16.2153	10.0017	31.5869	10
16.2173	10.0015	31.547	10
16.2193	10.0014	31.5071	10
16.2213	10.0013	31.4672	10
16.2233	10.0012	31.4273	10
16.2253	10.0011	31.3874	10
16.2273	10.001	31.3475	10
16.2293	10.0009	31.3075	10
16.2313	10.0009	31.2676	10
16.2333	10.0008	31.2277	10
16.2353	10.0007	31.1877	10
16.2373	10.0006	31.1478	10
16.2393	10.0006	31.1078	10
16.2413	10.0005	31.0679	10
16.2433	10.0005	31.0279	10
16.2453	10.0004	30.9879	10
16.2473	10.0004	30.948	10
16.2493	10.0003	30.908	10
16.2513	10.0003	30.868	10
16.2533	10.0002	30.8281	10
16.2553	10.0002	30.7881	10
16.2573	10.0002	30.7481	10
16.2593	10.0002	30.7081	10
16.2613	10.0001	30.6681	10
16.2633	10.0001	30.6281	10
16.2653	10.0001	30.5881	10
16.2673	10.0001	30.5481	10
16.2693	10.0001	30.5081	10
16.2713	10	30.4681	10
16.2733	10	30.4281	10
16.2753	10	30.3881	10
16.2773	10	30.3481	10
16.2793	10	30.3081	10
16.2813	10	30.2681	10
16.2833	10	30.228	10
16.2853	10	30.188	10
16.2873	10	30.148	10
16.2893	10	30.108	10
16.2913	10	30.068	10
16.2933	10	30.028	10
16.2953	10	29.9879	10
16.2973	10	29.9479	10
16.2993	10	29.9079	10
16.3013	10	29.8679	10
16.3033	10	29.8279	10
16.3053	10	29.7879	10
16.3073	10	29.7479	10
16.3093	10	29.7078	10
16.3113	10	29.6678	10
16.3133	10	29.6278	10
16.3153	10	29.5878	10
16.3173	10	29.5478	10
16.3193	10	29.5078	10
16.3213	10	29.4677	10
16.3233	10	29.4277	10
16.3253	10	29.3877	10
16.3273	10	29.3477	10
16.3293	10	29.3077	10
16.3313	10	29.2677	10
16.3333	10	29.2276	10
16.3353	10	29.1876	10
16.3373	10	29.1476	10
16.3393	10	29.1076	10
16.3413	10	29.0676	10
16.3433	10	29.0276	10
16.3453	10	28.9875	10
16.3473	10	28.9475	10
16.3493	10	28.9075	10
16.3513	10	28.8675	10
16.3533	10	28.8275	10
16.3553	10	28.7875	10
16.3573	10	28.7474	10
16.3594	10	28.7074	10
16.3614	10	28.6674	10
16.3634	10	28.6274	10
16.3654	10	28.5874	10
16.3674	10	28.5474	10
16.3694	10	28.5073	10
16.3714	10	28.4673	10
16.3734	10	28.4273	10
16.3754	10	28.3873	10
16.3774	10	28.3473	10
16.3794	10	28.3073	10
16.3814	10	28.2673	10
16.3834	10	28.2272	10
16.3854	10	28.1872	10
16.3874	10	28.1472	10
16.3894	10	28.1072	10
16.3914	10	28.0672	10
16.3934	10	28.0272	10
16.3954	10	27.9871	10
16.3974	10	27.9471	10
16.3994	10	27.9071	10
16.4014	10	27.8671	10
16.4034	10	27.8271	10
16.4054	10	27.7871	10
16.4074	10	27.747	10
16.4094	10	27.707	10
16.4114	10	27.667	10
16.4134	10	27.627	10
16.4154	10	27.587	10
16.4174	10	27.547	10
16.4194	10	27.5069	10
16.4214	10	27.4669	10
16.4234	10	27.4269	10
16.4254	10	27.3869	10
16.4274	10	27.3469	10
16.4294	10	27.3069	10
16.4314	10	27.2668	10
16.4334	10	27.2268	10
16.4354	10	27.1868	10
16.4374	10	27.1468	10
16.4394	10	27.1068	10
16.4414	10	27.0668	10
16.4434	10	27.0268	10
16.4454	10	26.9867	10
16.4474	10	26.9467	10
16.4494	10	26.9067	10
16.4514	10	26.8667	10
16.4534	10	26.8267	10
16.4554	10	26.7867	10
16.4574	10	26.7466	10
16.4594	10	26.7066	10
16.4614	10	26.6666	10
16.4634	10	26.6266	10
16.4654	10	26.5866	10
16.4674	10	26.5466	10
16.4694	10	26.5065	10
16.4714	10	26.4665	10
16.4734	10	26.4265	10
16.4754	10	26.3865	10
16.4774	10	26.3465	10
16.4794	10	26.3065	10
16.4814	10	26.2664	10
16.4834	10	26.2264	10
16.4854	10	26.1864	10
16.4874	10	26.1464	10
16.4894	10	26.1064	10
16.4914	10	26.0664	10
16.4934	10	26.0263	10
16.4954	10	25.9863	10
16.4974	10	25.9463	10
16.4994	10	25.9063	10
16.5014	10	25.8663	10
16.5034	10	25.8263	10
16.5054	10	25.7862	10
16.5074	10	25.7462	10
16.5094	10	25.7062	10
16.5114	10	25.6662	10
16.5134	10	25.6262	10
16.5154	10	25.5862	10
16.5174	10	25.5462	10
16.5194	10	25.5061	10
16.5214	10	25.4661	10
16.5234	10	25.4261	10
16.5254	10	25.3861	10
16.5274	10	25.3461	10
16.5294	10	25.3061	10
16.5314	10	25.266	10
16.5334	10	25.226	10
16.5354	10	25.186	10
16.5374	10	25.146	10
16.5394	10	25.106	10
16.5414	10	25.066	10
16.5434	10	25.0259	10
16.5454	10	24.9859	10
16.5474	10	24.9459	10
16.5494	10	24.9059	10
16.5514	10	24.8659	10
16.5534	10	24.8259	10
16.5554	10	24.7858	10
16.5574	10	24.7458	10
16.5594	10	24.7058	10
16.5614	10	24.6658	10
16.5634	10	24.6258	10
16.5654	10	24.5858	10
16.5674	10	24.5457	10
16.5694	10	24.5057	10
16.5714	10	24.4657	10
16.5734	10	24.4257	10
16.5754	10	24.3857	10
16.5774	10	24.3457	10
16.5794	10	24.3057	10
16.5814	10	24.2656	10
16.5834	10	24.2256	10
16.5854	10	24.1856	10
16.5874	10	24.1456	10
16.5894	10	24.1056	10
16.5914	10	24.0656	10
16.5934	10	24.0255	10
16.5954	10	23.9855	10
16.5974	10	23.9455	10
16.5994	10	23.9055	10
16.6014	10	23.8655	10
16.6034	10	23.8255	10
16.6054	10	23.7854	10
16.6075	10	23.7454	10
16.6095	10	23.7054	10
16.6115	10	23.6654	10
16.6135	10	23.6254	10
16.6155	10	23.5854	10
16.6175	10	23.5453	10
16.6195	10	23.5053	10
16.6215	10	23.4653	10
16.6235	10	23.4253	10
16.6255	10	23.3853	10
16.6275	10	23.3453	10
16.6295	10	23.3052	10
16.6315	10	23.2652	10
16.6335	10	23.2252	10
16.6355	10	23.1852	10
16.6375	10	23.1452	10
16.6395	10	23.1052	10
16.6415	10	23.0651	10
16.6435	10	23.0251	10
16.6455	10	22.9851	10
16.6475	10	22.9451	10
16.6495	10	22.9051	10
16.6515	10	22.8651	10
16.6535	10	22.8251	10
16.6555	10	22.785	10
16.6575	10	22.745	10
16.6595	10	22.705	10
16.6615	10	22.665	10
16.6635	10	22.625	10
16.6655	10	22.585	10
16.6675	10	22.5449	10
16.6695	10	22.5049	10
16.6715	10	22.4649	10
16.6735	10	22.4249	10
16.6755	10	22.3849	10
16.6775	10	22.3449	10
16.6795	10	22.3048	10
16.6815	10	22.2648	10
16.6835	10	22.2248	10
16.6855	10	22.1848	10
16.6875	10	22.1448	10
16.6895	10	22.1048	10
16.6915	10	22.0647	10
16.6935	10	22.0247	10
16.6955	10	21.9847	10
16.6975	10	21.9447	10
16.6995	10	21.9047	10
16.7015	10	21.8647	10
16.7035	10	21.8246	10
16.7055	10	21.7846	10
16.7075	10	21.7446	10
16.7095	10	21.7046	10
16.7115	10	21.6646	10
16.7135	10	21.6246	10
16.7155	10	21.5846	10
16.7175	10	21.5445	10
16.7195	10	21.5045	10
16.7215	10	21.4645	10
16.7235	10	21.4245	10
16.7255	10	21.3845	10
16.7275	10	21.3445	10
16.7295	10	21.3044	10
16.7315	10	21.2644	10
16.7335	10	21.2244	10
16.7355	10	21.1844	10
16.7375	10	21.1444	10
16.7395	10	21.1044	10
16.7415	10	21.0643	10
16.7435	10	21.0243	10
16.7455	10	20.9843	10
16.7475	10	20.9443	10
16.7495	10	20.9043	10
16.7515	10	20.8643	10
16.7535	10	20.8242	10
16.7555	10	20.7842	10
16.7575	10	20.7442	10
16.7595	10	20.7042	10
16.7615	10	20.6642	10
16.7635	10	20.6242	10
16.7655	10	20.5841	10
16.7675	10	20.5441	10
16.7695	10	20.5041	10
16.7715	10	20.4641	10
16.7735	10	20.4241	10
16.7755	10	20.3841	10
16.7775	10	20.344	10
16.7795	10	20.304	10
16.7815	10	20.264	10
16.7835	10	20.224	10
16.7855	10	20.184	10
16.7875	10	20.144	10
16.7895	10	20.104	10
16.7915	10	20.0639	10
16.7935	10	20.0239	10
16.7955	10	19.9839	10
16.7975	10	19.9439	10
16.7995	10	19.9039	10
16.8015	10	19.8639	10
16.8035	10	19.8238	10
16.8055	10	19.7838	10
16.8075	10	19.7438	10
16.8095	10	19.7038	10
16.8115	10	19.6638	10
16.8135	10	19.6238	10
16.8155	10	19.5837	10
16.8175	10	19.5437	10
16.8195	10	19.5037	10
16.8215	10	19.4637	10
16.8235	10	19.4237	10
16.8255	10	19.3837	10
16.8275	10	19.3436	10
16.8295	10	19.3036	10
16.8315	10	19.2636	10
16.8335	10	19.2236	10
16.8355	10	19.1836	10
16.8375	10	19.1436	10
16.8395	10	19.1036	10
16.8415	10	19.0635	10
16.8435	10	19.0235	10
16.8455	10	18.9835	10
16.8475	9.99999	18.9435	9.99999
16.8495	9.99998	18.9035	9.99998
16.8515	9.99997	18.8635	9.99997
16.8535	9.99996	18.8234	9.99996
16.8556	9.99993	18.7834	9.99993
16.8576	9.9999	18.7434	9.9999
16.8596	9.99987	18.7034	9.99987
16.8616	9.99983	18.6634	9.99983
16.8636	9.99977	18.6234	9.99977
16.8656	9.99971	18.5833	9.99971
16.8676	9.99964	18.5433	9.99964
16.8696	9.99956	18.5033	9.99956
16.8716	9.99947	18.4633	9.99947
16.8736	9.99936	18.4233	9.99936
16.8756	9.99924	18.3833	9.99924
16.8776	9.99911	18.3432	9.99911
16.8796	9.99896	18.3032	9.99896
16.8816	9.9988	18.2632	9.9988
16.8836	9.99862	18.2232	9.99862
16.8856	9.99842	18.1832	9.99842
16.8876	9.99821	18.1432	9.99821
16.8896	9.99798	18.1031	9.99798
16.8916	9.99772	18.0631	9.99772
16.8936	9.99745	18.0231	9.99745
16.8956	9.99716	17.9831	9.99716
16.8976	9.99684	17.9431	9.99684
16.8996	9.9965	17.9031	9.9965
16.9016	9.99614	17.8631	9.99614
16.9036	9.99576	17.823	9.99576
16.9056	9.99535	17.783	9.99535
16.9076	9.99492	17.743	9.99492
16.9096	9.99445	17.703	9.99445
16.9116	9.99397	17.663	9.99397
16.9136	9.99345	17.623	9.99345
16.9156	9.9929	17.5829	9.9929
16.9176	9.99233	17.5429	9.99233
16.9196	9.99172	17.5029	9.99172
16.9216	9.99109	17.4629	9.99109
16.9236	9.99042	17.4229	9.99042
16.9256	9.98972	17.3829	9.98972
16.9276	9.98899	17.3428	9.98899
16.9296	9.98822	17.3028	9.98822
16.9316	9.98742	17.2628	9.98742
16.9336	9.98658	17.2228	9.98658
16.9356	9.98571	17.1828	9.98571
16.9376	9.9848	17.1428	9.9848
16.9396	9.98385	17.1027	9.98385
16.9416	9.98286	17.0627	9.98286
16.9436	9.98184	17.0227	9.98184
16.9456	9.98077	16.9827	9.98077
16.9476	9.97966	16.9427	9.97966
16.9496	9.97851	16.9027	9.97851
16.9516	9.97732	16.8626	9.97732
16.9536	9.97608	16.8226	9.97608
16.9556	9.9748	16.7826	9.9748
16.9576	9.97348	16.7426	9.97348
16.9596	9.97211	16.7026	9.97211
16.9616	9.97069	16.6626	9.97069
16.9636	9.96923	16.6226	9.96923
16.9656	9.96771	16.5825	9.96771
16.9676	9.96615	16.5425	9.96615
16.9696	9.96454	16.5025	9.96454
16.9716	9.96288	16.4625	9.96288
16.9736	9.96117	16.4225	9.96117
16.9756	9.95941	16.3825	9.95941
16.9776	9.95759	16.3424	9.95759
16.9796	9.95572	16.3024	9.95572
16.9816	9.9538	16.2624	9.9538
16.9836	9.95182	16.2224	9.95182
16.9856	9.94979	16.1824	9.94979
16.9876	9.9477	16.1424	9.9477
16.9896	9.94555	16.1023	9.94555
16.9916	9.94334	16.0623	9.94334
16.9936	9.94108	16.0223	9.94108
16.9956	9.93876	15.9823	9.93876
16.9976	9.93637	15.9423	9.93637
16.9996	9.93393	15.9023	9.93393
17.0016	9.93142	15.8622	9.93142
17.0036	9.92885	15.8222	9.92885
17.0056	9.92622	15.7822	9.92622
17.0076	9.92352	15.7422	9.92352
17.0096	9.92076	15.7022	9.92076
17.0116	9.91793	15.6622	9.91793
17.0136	9.91503	15.6221	9.91503
17.0156	9.91207	15.5821	9.91207
17.0176	9.90904	15.5421	9.90904
17.0196	9.90594	15.5021	9.90594
17.0216	9.90277	15.4621	9.90277
17.0236	9.89953	15.4221	9.89953
17.0256	9.89622	15.382	9.89622
17.0276	9.89284	15.342	9.89284
17.0296	9.88939	15.302	9.88939
17.0316	9.88586	15.262	9.88586
17.0336	9.88226	15.222	9.88226
17.0356	9.87858	15.182	9.87858
17.0376	9.87483	15.142	9.87483
17.0396	9.871	15.1019	9.871
17.0416	9.86709	15.0619	9.86709
17.0436	9.86311	15.0219	9.86311
17.0456	9.85904	14.9819	9.85904
17.0476	9.8549	14.9419	9.8549
17.0496	9.85067	14.9019	9.85067
17.0516	9.84637	14.8618	9.84637
17.0536	9.84198	14.8218	9.84198
17.0556	9.83751	14.7818	9.83751
17.0576	9.83296	14.7418	9.83296
17.0596	9.82832	14.7018	9.82832
17.0616	9.8236	14.6618	9.8236
17.0636	9.81879	14.6217	9.81879
17.0656	9.8139	14.5817	9.8139
17.0676	9.80891	14.5417	9.80891
17.0696	9.80384	14.5017	9.80384
17.0716	9.79868	14.4617	9.79868
17.0736	9.79343	14.4217	9.79343
17.0756	9.78809	14.3816	9.78809
17.0776	9.78266	14.3416	9.78266
17.0796	9.77714	14.3016	9.77714
17.0816	9.77152	14.2616	9.77152
17.0836	9.76581	14.2216	9.76581
17.0856	9.76001	14.1816	9.76001
17.0876	9.75411	14.1415	9.75411
17.0896	9.74812	14.1015	9.74812
17.0916	9.74203	14.0615	9.74203
17.0936	9.73584	14.0215	9.73584
17.0956	9.72955	13.9815	9.72955
17.0976	9.72317	13.9415	9.72317
