Time,X,Y,ZE
114.584	49.5292	54.9768	1.59451	0
114.586	49.5245	54.9766	1.59455	0
114.588	49.5207	54.9764	1.59459	0
114.59	49.5176	54.9763	1.59462	0
114.592	49.5151	54.9762	1.59464	0
114.594	49.5133	54.9761	1.59466	0
114.596	49.5119	54.976	1.59467	0
114.598	49.511	54.9759	1.59468	0
114.6	49.5104	54.9759	1.59469	0
114.602	49.5101	54.9759	1.59469	0
114.604	49.5099	54.9759	1.59469	0
114.606	49.5099	54.9759	1.59469	0
114.608	49.5099	54.9759	1.59469	0
114.61	49.5098	54.9759	1.59469	0
114.612	49.5096	54.9759	1.59469	0
114.614	49.5092	54.9758	1.5947	0
114.616	49.5085	54.9757	1.5947	0
114.618	49.5075	54.9755	1.59471	0
114.62	49.5059	54.9753	1.59473	0
114.622	49.5039	54.975	1.59475	0
114.624	49.5012	54.9746	1.59477	0
114.626	49.4978	54.9741	1.59481	0
114.628	49.4937	54.9735	1.59485	0
114.63	49.4887	54.9728	1.59489	0
114.632	49.4827	54.9719	1.59495	0
114.634	49.4758	54.9708	1.59502	0
114.636	49.4678	54.9696	1.5951	0
114.638	49.4586	54.9683	1.59518	0
114.64	49.4484	54.9668	1.59528	0
114.642	49.4372	54.9651	1.59539	0
114.644	49.4251	54.9633	1.59551	0
114.646	49.4121	54.9614	1.59563	0
114.648	49.3985	54.9594	1.59576	0
114.65	49.3841	54.9572	1.5959	0
114.652	49.3692	54.955	1.59605	0
114.654	49.3538	54.9527	1.59619	0
114.656	49.338	54.9504	1.59635	0
114.658	49.3218	54.948	1.5965	0
114.66	49.3053	54.9456	1.59666	0
114.662	49.2887	54.9431	1.59682	0
114.664	49.272	54.9406	1.59698	0
114.666	49.2552	54.9381	1.59715	0
114.668	49.2386	54.9356	1.59731	0
114.67	49.222	54.9332	1.59747	0
114.672	49.2057	54.9308	1.59762	0
114.674	49.1896	54.9284	1.59778	0
114.676	49.1739	54.9261	1.59793	0
114.678	49.1587	54.9238	1.59808	0
114.68	49.1441	54.9216	1.59822	0
114.682	49.13	54.9195	1.59835	0
114.684	49.1166	54.9176	1.59848	0
114.686	49.104	54.9157	1.5986	0
114.688	49.0923	54.914	1.59872	0
114.69	49.0815	54.9124	1.59882	0
114.692	49.0717	54.9109	1.59891	0
114.694	49.0631	54.9096	1.599	0
114.696	49.0555	54.9085	1.59907	0
114.698	49.049	54.9075	1.59913	0
114.7	49.0435	54.9067	1.59919	0
114.702	49.0389	54.906	1.59923	0
114.704	49.0351	54.9055	1.59927	0
114.706	49.032	54.905	1.5993	0
114.708	49.0296	54.9047	1.59932	0
114.71	49.0278	54.9044	1.59934	0
114.712	49.0264	54.9042	1.59935	0
114.714	49.0255	54.9041	1.59936	0
114.716	49.025	54.904	1.59937	0
114.718	49.0247	54.9039	1.59937	0
114.72	49.0245	54.9039	1.59937	0
114.722	49.0245	54.9039	1.59937	0
114.724	49.0245	54.9039	1.59937	0
114.726	49.0244	54.9039	1.59937	0
114.728	49.0242	54.9038	1.59937	0
114.73	49.0238	54.9037	1.59938	0
114.732	49.0231	54.9035	1.59938	0
114.734	49.022	54.9033	1.59939	0
114.736	49.0204	54.9029	1.59941	0
114.738	49.0183	54.9024	1.59943	0
114.74	49.0156	54.9017	1.59946	0
114.742	49.0122	54.9008	1.59949	0
114.744	49.008	54.8998	1.59953	0
114.746	49.0029	54.8985	1.59958	0
114.748	48.9969	54.897	1.59964	0
114.75	48.9899	54.8952	1.59971	0
114.752	48.9818	54.8932	1.59979	0
114.754	48.9726	54.8909	1.59988	0
114.756	48.9624	54.8883	1.59998	0
114.758	48.9511	54.8855	1.60009	0
114.76	48.939	54.8825	1.60021	0
114.762	48.9261	54.8793	1.60034	0
114.764	48.9125	54.8758	1.60047	0
114.766	48.8982	54.8723	1.60061	0
114.768	48.8834	54.8686	1.60076	0
114.77	48.8681	54.8647	1.60091	0
114.772	48.8524	54.8608	1.60107	0
114.774	48.8364	54.8568	1.60122	0
114.776	48.8201	54.8527	1.60138	0
114.778	48.8036	54.8486	1.60155	0
114.78	48.7871	54.8444	1.60171	0
114.782	48.7706	54.8403	1.60187	0
114.784	48.7542	54.8362	1.60203	0
114.786	48.7379	54.8321	1.60219	0
114.788	48.7218	54.8281	1.60235	0
114.79	48.7061	54.8241	1.60251	0
114.792	48.6907	54.8203	1.60266	0
114.794	48.6759	54.8166	1.60281	0
114.796	48.6616	54.813	1.60295	0
114.798	48.6479	54.8096	1.60308	0
114.8	48.6349	54.8063	1.60321	0
114.802	48.6228	54.8033	1.60333	0
114.804	48.6115	54.8004	1.60344	0
114.806	48.6012	54.7979	1.60354	0
114.808	48.5919	54.7955	1.60363	0
114.81	48.5837	54.7935	1.60371	0
114.812	48.5766	54.7917	1.60378	0
114.814	48.5705	54.7902	1.60384	0
114.816	48.5654	54.7889	1.60389	0
114.818	48.5612	54.7878	1.60394	0
114.82	48.5577	54.787	1.60397	0
114.822	48.555	54.7863	1.604	0
114.824	48.5528	54.7858	1.60402	0
114.826	48.5512	54.7854	1.60403	0
114.828	48.5501	54.7851	1.60405	0
114.83	48.5493	54.7849	1.60405	0
114.832	48.5489	54.7848	1.60406	0
114.834	48.5487	54.7847	1.60406	0
114.836	48.5486	54.7847	1.60406	0
114.838	48.5486	54.7847	1.60406	0
114.84	48.5486	54.7847	1.60406	0
114.842	48.5485	54.7846	1.60406	0
114.844	48.5482	54.7845	1.60406	0
114.846	48.5476	54.7843	1.60407	0
114.848	48.5467	54.784	1.60408	0
114.85	48.5454	54.7836	1.60409	0
114.852	48.5437	54.7829	1.60411	0
114.854	48.5413	54.7821	1.60413	0
114.856	48.5383	54.781	1.60416	0
114.858	48.5345	54.7797	1.6042	0
114.86	48.53	54.778	1.60425	0
114.862	48.5245	54.7761	1.6043	0
114.864	48.5181	54.7738	1.60437	0
114.866	48.5106	54.7711	1.60445	0
114.868	48.502	54.768	1.60453	0
114.87	48.4923	54.7646	1.60463	0
114.872	48.4817	54.7608	1.60474	0
114.874	48.4702	54.7566	1.60486	0
114.876	48.4578	54.7522	1.60498	0
114.878	48.4447	54.7475	1.60512	0
114.88	48.4309	54.7426	1.60525	0
114.882	48.4165	54.7375	1.6054	0
114.884	48.4017	54.7321	1.60555	0
114.886	48.3864	54.7267	1.60571	0
114.888	48.3708	54.7211	1.60587	0
114.89	48.3549	54.7154	1.60603	0
114.892	48.3388	54.7096	1.60619	0
114.894	48.3226	54.7038	1.60635	0
114.896	48.3064	54.698	1.60652	0
114.898	48.2903	54.6923	1.60668	0
114.9	48.2742	54.6865	1.60685	0
114.902	48.2584	54.6809	1.60701	0
114.904	48.2429	54.6753	1.60716	0
114.906	48.2278	54.6699	1.60732	0
114.908	48.2131	54.6647	1.60747	0
114.91	48.199	54.6596	1.60761	0
114.912	48.1854	54.6548	1.60775	0
114.914	48.1726	54.6502	1.60788	0
114.916	48.1605	54.6459	1.608	0
114.918	48.1493	54.6418	1.60811	0
114.92	48.139	54.6382	1.60822	0
114.922	48.1298	54.6349	1.60831	0
114.924	48.1216	54.6319	1.60839	0
114.926	48.1146	54.6294	1.60847	0
114.928	48.1085	54.6272	1.60853	0
114.93	48.1034	54.6254	1.60858	0
114.932	48.0992	54.6239	1.60862	0
114.934	48.0957	54.6227	1.60866	0
114.936	48.0929	54.6217	1.60869	0
114.938	48.0908	54.6209	1.60871	0
114.94	48.0892	54.6203	1.60872	0
114.942	48.0881	54.6199	1.60873	0
114.944	48.0873	54.6197	1.60874	0
114.946	48.0869	54.6195	1.60875	0
114.948	48.0867	54.6194	1.60875	0
114.95	48.0866	54.6194	1.60875	0
114.952	48.0866	54.6194	1.60875	0
114.954	48.0866	54.6194	1.60875	0
114.956	48.0865	54.6193	1.60875	0
114.958	48.0862	54.6192	1.60875	0
114.96	48.0856	54.6189	1.60876	0
114.962	48.0847	54.6185	1.60877	0
114.964	48.0834	54.6179	1.60878	0
114.966	48.0816	54.6171	1.6088	0
114.968	48.0793	54.6159	1.60883	0
114.97	48.0763	54.6145	1.60886	0
114.972	48.0725	54.6127	1.6089	0
114.974	48.0679	54.6106	1.60895	0
114.976	48.0625	54.608	1.60901	0
114.978	48.056	54.6049	1.60907	0
114.98	48.0485	54.6014	1.60915	0
114.982	48.04	54.5973	1.60924	0
114.984	48.0303	54.5928	1.60934	0
114.986	48.0198	54.5878	1.60946	0
114.988	48.0083	54.5824	1.60958	0
114.99	47.9961	54.5766	1.60971	0
114.992	47.9831	54.5705	1.60984	0
114.994	47.9696	54.564	1.60999	0
114.996	47.9554	54.5574	1.61014	0
114.998	47.9408	54.5505	1.61029	0
115	47.9258	54.5434	1.61045	0
115.002	47.9105	54.5361	1.61061	0
115.004	47.895	54.5288	1.61078	0
115.006	47.8793	54.5214	1.61094	0
115.008	47.8635	54.5139	1.61111	0
115.01	47.8478	54.5064	1.61128	0
115.012	47.8321	54.499	1.61144	0
115.014	47.8166	54.4917	1.6116	0
115.016	47.8013	54.4845	1.61177	0
115.018	47.7864	54.4774	1.61192	0
115.02	47.7718	54.4705	1.61208	0
115.022	47.7578	54.4639	1.61223	0
115.024	47.7443	54.4575	1.61237	0
115.026	47.7315	54.4515	1.6125	0
115.028	47.7194	54.4457	1.61263	0
115.03	47.7081	54.4404	1.61275	0
115.032	47.6976	54.4354	1.61286	0
115.034	47.6882	54.431	1.61296	0
115.036	47.6798	54.427	1.61305	0
115.038	47.6725	54.4235	1.61313	0
115.04	47.6662	54.4206	1.61319	0
115.042	47.6609	54.4181	1.61325	0
115.044	47.6564	54.416	1.6133	0
115.046	47.6528	54.4142	1.61334	0
115.048	47.6499	54.4129	1.61337	0
115.05	47.6476	54.4118	1.61339	0
115.052	47.6459	54.411	1.61341	0
115.054	47.6447	54.4104	1.61342	0
115.056	47.6439	54.41	1.61343	0
115.058	47.6434	54.4098	1.61344	0
115.06	47.6431	54.4097	1.61344	0
115.062	47.643	54.4096	1.61344	0
115.064	47.643	54.4096	1.61344	0
115.066	47.643	54.4096	1.61344	0
115.068	47.6429	54.4095	1.61344	0
115.07	47.6427	54.4094	1.61344	0
115.072	47.6422	54.4091	1.61345	0
115.074	47.6414	54.4086	1.61346	0
115.076	47.6402	54.4079	1.61347	0
115.078	47.6385	54.4069	1.61349	0
115.08	47.6363	54.4056	1.61352	0
115.082	47.6334	54.4039	1.61355	0
115.084	47.6298	54.4017	1.61359	0
115.086	47.6255	54.3991	1.61364	0
115.088	47.6202	54.3959	1.61369	0
115.09	47.614	54.3922	1.61376	0
115.092	47.6068	54.3879	1.61384	0
115.094	47.5984	54.3829	1.61394	0
115.096	47.5891	54.3773	1.61404	0
115.098	47.5788	54.3711	1.61415	0
115.1	47.5677	54.3645	1.61428	0
115.102	47.5558	54.3574	1.61441	0
115.104	47.5433	54.3498	1.61455	0
115.106	47.5301	54.3419	1.6147	0
115.108	47.5164	54.3337	1.61485	0
115.11	47.5022	54.3252	1.61501	0
115.112	47.4877	54.3165	1.61517	0
115.114	47.4728	54.3076	1.61534	0
115.116	47.4578	54.2986	1.6155	0
115.118	47.4426	54.2895	1.61567	0
115.12	47.4274	54.2803	1.61584	0
115.122	47.4122	54.2712	1.61601	0
115.124	47.3971	54.2622	1.61618	0
115.126	47.3822	54.2532	1.61635	0
115.128	47.3675	54.2445	1.61651	0
115.13	47.3532	54.2359	1.61667	0
115.132	47.3393	54.2276	1.61682	0
115.134	47.326	54.2196	1.61697	0
115.136	47.3132	54.2119	1.61711	0
115.138	47.3011	54.2046	1.61725	0
115.14	47.2897	54.1978	1.61738	0
115.142	47.2792	54.1915	1.61749	0
115.144	47.2696	54.1857	1.6176	0
115.146	47.2609	54.1806	1.6177	0
115.148	47.2533	54.176	1.61778	0
115.15	47.2468	54.1721	1.61785	0
115.152	47.2412	54.1688	1.61792	0
115.154	47.2366	54.166	1.61797	0
115.156	47.2328	54.1637	1.61801	0
115.158	47.2297	54.1618	1.61805	0
115.16	47.2272	54.1604	1.61807	0
115.162	47.2254	54.1593	1.61809	0
115.164	47.2241	54.1585	1.61811	0
115.166	47.2231	54.1579	1.61812	0
115.168	47.2226	54.1576	1.61812	0
115.17	47.2223	54.1574	1.61813	0
115.172	47.2221	54.1573	1.61813	0
115.174	47.2221	54.1573	1.61813	0
115.176	47.2221	54.1573	1.61813	0
115.178	47.222	54.1572	1.61813	0
115.18	47.2218	54.1571	1.61813	0
115.182	47.2214	54.1568	1.61814	0
115.184	47.2207	54.1563	1.61815	0
115.186	47.2196	54.1555	1.61816	0
115.188	47.2181	54.1543	1.61818	0
115.19	47.216	54.1528	1.6182	0
115.192	47.2133	54.1508	1.61823	0
115.194	47.2099	54.1483	1.61827	0
115.196	47.2057	54.1452	1.61832	0
115.198	47.2007	54.1414	1.61838	0
115.2	47.1947	54.137	1.61845	0
115.202	47.1878	54.1318	1.61854	0
115.204	47.1797	54.1259	1.61863	0
115.206	47.1707	54.1192	1.61874	0
115.208	47.1608	54.1119	1.61886	0
115.21	47.1501	54.1039	1.61899	0
115.212	47.1386	54.0954	1.61912	0
115.214	47.1265	54.0864	1.61927	0
115.216	47.1137	54.077	1.61942	0
115.218	47.1005	54.0671	1.61957	0
115.22	47.0868	54.057	1.61974	0
115.222	47.0728	54.0466	1.6199	0
115.224	47.0586	54.0361	1.62007	0
115.226	47.0441	54.0253	1.62024	0
115.228	47.0296	54.0146	1.62042	0
115.23	47.015	54.0037	1.62059	0
115.232	47.0005	53.993	1.62076	0
115.234	46.9861	53.9823	1.62093	0
115.236	46.9719	53.9718	1.6211	0
115.238	46.958	53.9615	1.62127	0
115.24	46.9445	53.9515	1.62143	0
115.242	46.9315	53.9418	1.62158	0
115.244	46.9189	53.9325	1.62173	0
115.246	46.9071	53.9237	1.62187	0
115.248	46.8958	53.9154	1.622	0
115.25	46.8854	53.9077	1.62213	0
115.252	46.8758	53.9006	1.62224	0
115.254	46.8672	53.8942	1.62234	0
115.256	46.8596	53.8885	1.62244	0
115.258	46.853	53.8836	1.62251	0
115.26	46.8474	53.8795	1.62258	0
115.262	46.8427	53.876	1.62264	0
115.264	46.8388	53.8731	1.62268	0
115.266	46.8357	53.8708	1.62272	0
115.268	46.8332	53.869	1.62275	0
115.27	46.8314	53.8676	1.62277	0
115.272	46.83	53.8666	1.62279	0
115.274	46.8291	53.8659	1.6228	0
115.276	46.8285	53.8655	1.6228	0
115.278	46.8282	53.8652	1.62281	0
115.28	46.828	53.8651	1.62281	0
115.282	46.828	53.8651	1.62281	0
115.284	46.828	53.8651	1.62281	0
115.286	46.8279	53.865	1.62281	0
115.288	46.8277	53.8649	1.62281	0
115.29	46.8273	53.8645	1.62282	0
115.292	46.8266	53.8639	1.62283	0
115.294	46.8256	53.8629	1.62284	0
115.296	46.8241	53.8615	1.62286	0
115.298	46.822	53.8597	1.62289	0
115.3	46.8193	53.8572	1.62292	0
115.302	46.816	53.8542	1.62297	0
115.304	46.8118	53.8504	1.62302	0
115.306	46.8069	53.8459	1.62308	0
115.308	46.8009	53.8406	1.62316	0
115.31	46.794	53.8343	1.62325	0
115.312	46.7861	53.8271	1.62335	0
115.314	46.7772	53.8191	1.62347	0
115.316	46.7675	53.8102	1.62359	0
115.318	46.757	53.8008	1.62373	0
115.32	46.7459	53.7906	1.62387	0
115.322	46.7341	53.7799	1.62402	0
115.324	46.7218	53.7688	1.62418	0
115.326	46.709	53.7572	1.62435	0
115.328	46.6959	53.7453	1.62451	0
115.33	46.6825	53.7331	1.62469	0
115.332	46.6688	53.7208	1.62486	0
115.334	46.6551	53.7083	1.62504	0
115.336	46.6412	53.6958	1.62522	0
115.338	46.6275	53.6833	1.6254	0
115.34	46.6138	53.6709	1.62557	0
115.342	46.6003	53.6586	1.62575	0
115.344	46.5871	53.6466	1.62592	0
115.346	46.5742	53.635	1.62608	0
115.348	46.5618	53.6237	1.62625	0
115.35	46.5498	53.6129	1.6264	0
115.352	46.5385	53.6026	1.62655	0
115.354	46.5278	53.5929	1.62668	0
115.356	46.5179	53.5839	1.62681	0
115.358	46.5088	53.5756	1.62693	0
115.36	46.5006	53.5682	1.62703	0
115.362	46.4934	53.5617	1.62713	0
115.364	46.4872	53.5561	1.62721	0
115.366	46.4819	53.5513	1.62727	0
115.368	46.4776	53.5474	1.62733	0
115.37	46.474	53.5441	1.62738	0
115.372	46.4712	53.5415	1.62741	0
115.374	46.469	53.5395	1.62744	0
115.376	46.4673	53.538	1.62746	0
115.378	46.4661	53.537	1.62748	0
115.38	46.4653	53.5362	1.62749	0
115.382	46.4648	53.5358	1.6275	0
115.384	46.4646	53.5356	1.6275	0
115.386	46.4645	53.5355	1.6275	0
115.388	46.4645	53.5355	1.6275	0
115.39	46.4645	53.5355	1.6275	0
115.392	46.4644	53.5354	1.6275	0
115.394	46.4642	53.5351	1.6275	0
115.396	46.4637	53.5346	1.62751	0
115.398	46.4629	53.5338	1.62752	0
115.4	46.4618	53.5325	1.62754	0
115.402	46.4603	53.5308	1.62756	0
115.404	46.4582	53.5285	1.62759	0
115.406	46.4555	53.5256	1.62763	0
115.408	46.4522	53.522	1.62767	0
115.41	46.4482	53.5175	1.62773	0
115.412	46.4433	53.5122	1.6278	0
115.414	46.4376	53.5059	1.62788	0
115.416	46.431	53.4985	1.62798	0
115.418	46.4235	53.4902	1.62808	0
115.42	46.4151	53.481	1.6282	0
115.422	46.406	53.471	1.62833	0
115.424	46.3963	53.4603	1.62847	0
115.426	46.3859	53.4488	1.62862	0
115.428	46.375	53.4368	1.62877	0
115.43	46.3637	53.4244	1.62893	0
115.432	46.352	53.4114	1.6291	0
115.434	46.34	53.3982	1.62927	0
115.436	46.3277	53.3847	1.62945	0
115.438	46.3153	53.371	1.62962	0
115.44	46.3028	53.3572	1.6298	0
115.442	46.2903	53.3434	1.62998	0
115.444	46.2778	53.3296	1.63016	0
115.446	46.2655	53.316	1.63033	0
115.448	46.2533	53.3026	1.6305	0
115.45	46.2415	53.2895	1.63067	0
115.452	46.2299	53.2768	1.63084	0
115.454	46.2188	53.2645	1.631	0
115.456	46.2082	53.2528	1.63115	0
115.458	46.1981	53.2417	1.63129	0
115.46	46.1887	53.2313	1.63142	0
115.462	46.18	53.2217	1.63155	0
115.464	46.172	53.213	1.63166	0
115.466	46.165	53.2051	1.63176	0
115.468	46.1588	53.1983	1.63185	0
115.47	46.1535	53.1925	1.63193	0
115.472	46.1491	53.1876	1.63199	0
115.474	46.1454	53.1836	1.63204	0
115.476	46.1425	53.1803	1.63208	0
115.478	46.1401	53.1777	1.63212	0
115.48	46.1383	53.1758	1.63214	0
115.482	46.137	53.1743	1.63216	0
115.484	46.136	53.1733	1.63217	0
115.486	46.1354	53.1726	1.63218	0
115.488	46.1351	53.1722	1.63219	0
115.49	46.1349	53.1721	1.63219	0
115.492	46.1349	53.172	1.63219	0
115.494	46.1349	53.172	1.63219	0
115.496	46.1349	53.172	1.63219	0
115.498	46.1348	53.1718	1.63219	0
115.5	46.1345	53.1715	1.6322	0
115.502	46.134	53.1708	1.6322	0
115.504	46.1333	53.1698	1.63222	0
115.506	46.1323	53.1684	1.63223	0
115.508	46.1308	53.1665	1.63226	0
115.51	46.129	53.164	1.63229	0
115.512	46.1266	53.1608	1.63232	0
115.514	46.1236	53.1568	1.63237	0
115.516	46.1201	53.152	1.63243	0
115.518	46.1159	53.1463	1.6325	0
115.52	46.1109	53.1396	1.63258	0
115.522	46.1052	53.1319	1.63267	0
115.524	46.0987	53.1231	1.63277	0
115.526	46.0915	53.1134	1.63289	0
115.528	46.0837	53.1029	1.63301	0
115.53	46.0753	53.0916	1.63315	0
115.532	46.0664	53.0797	1.63329	0
115.534	46.0571	53.0671	1.63344	0
115.536	46.0474	53.054	1.63359	0
115.538	46.0373	53.0404	1.63376	0
115.54	46.027	53.0265	1.63392	0
115.542	46.0165	53.0123	1.63409	0
115.544	46.0058	52.9979	1.63426	0
115.546	45.995	52.9834	1.63443	0
115.548	45.9842	52.9688	1.63461	0
115.55	45.9734	52.9542	1.63478	0
115.552	45.9627	52.9398	1.63495	0
115.554	45.9522	52.9256	1.63512	0
115.556	45.9418	52.9116	1.63529	0
115.558	45.9317	52.898	1.63545	0
115.56	45.922	52.8848	1.63561	0
115.562	45.9126	52.8721	1.63576	0
115.564	45.9036	52.8601	1.6359	0
115.566	45.8952	52.8487	1.63604	0
115.568	45.8873	52.838	1.63616	0
115.57	45.88	52.8282	1.63628	0
115.572	45.8734	52.8193	1.63639	0
115.574	45.8675	52.8114	1.63648	0
115.576	45.8624	52.8045	1.63656	0
115.578	45.8581	52.7987	1.63663	0
115.58	45.8545	52.7938	1.63669	0
115.582	45.8514	52.7897	1.63674	0
115.584	45.849	52.7864	1.63678	0
115.586	45.847	52.7837	1.63681	0
115.588	45.8455	52.7817	1.63683	0
115.59	45.8444	52.7802	1.63685	0
115.592	45.8437	52.7792	1.63686	0
115.594	45.8432	52.7785	1.63687	0
115.596	45.8429	52.7781	1.63688	0
115.598	45.8427	52.778	1.63688	0
115.6	45.8427	52.7779	1.63688	0
115.602	45.8427	52.7779	1.63688	0
115.604	45.8427	52.7779	1.63688	0
115.606	45.8426	52.7777	1.63688	0
115.608	45.8424	52.7774	1.63689	0
115.61	45.842	52.7768	1.63689	0
115.612	45.8414	52.7758	1.6369	0
115.614	45.8406	52.7744	1.63692	0
115.616	45.8395	52.7725	1.63694	0
115.618	45.838	52.77	1.63697	0
115.62	45.8361	52.7668	1.637	0
115.622	45.8337	52.7629	1.63705	0
115.624	45.8309	52.7582	1.6371	0
115.626	45.8275	52.7525	1.63716	0
115.628	45.8235	52.7459	1.63724	0
115.63	45.8189	52.7382	1.63732	0
115.632	45.8136	52.7294	1.63742	0
115.634	45.8078	52.7196	1.63753	0
115.636	45.8014	52.709	1.63765	0
115.638	45.7945	52.6976	1.63777	0
115.64	45.7872	52.6854	1.63791	0
115.642	45.7795	52.6725	1.63805	0
115.644	45.7715	52.6591	1.6382	0
115.646	45.7631	52.6451	1.63836	0
115.648	45.7545	52.6308	1.63852	0
115.65	45.7457	52.6161	1.63868	0
115.652	45.7368	52.6012	1.63884	0
115.654	45.7277	52.5861	1.63901	0
115.656	45.7186	52.5709	1.63918	0
115.658	45.7095	52.5556	1.63935	0
115.66	45.7004	52.5405	1.63952	0
115.662	45.6914	52.5255	1.63969	0
115.664	45.6825	52.5107	1.63985	0
115.666	45.6738	52.4961	1.64001	0
115.668	45.6653	52.482	1.64017	0
115.67	45.6572	52.4684	1.64032	0
115.672	45.6493	52.4552	1.64047	0
115.674	45.6418	52.4427	1.64061	0
115.676	45.6347	52.4309	1.64074	0
115.678	45.6281	52.4199	1.64086	0
115.68	45.622	52.4098	1.64097	0
115.682	45.6165	52.4006	1.64108	0
115.684	45.6116	52.3924	1.64117	0
115.686	45.6073	52.3852	1.64125	0
115.688	45.6037	52.3792	1.64131	0
115.69	45.6006	52.374	1.64137	0
115.692	45.598	52.3697	1.64142	0
115.694	45.5959	52.3662	1.64146	0
115.696	45.5943	52.3634	1.64149	0
115.698	45.593	52.3613	1.64151	0
115.7	45.592	52.3597	1.64153	0
115.702	45.5913	52.3585	1.64154	0
115.704	45.5909	52.3578	1.64155	0
115.706	45.5906	52.3573	1.64156	0
115.708	45.5905	52.3571	1.64156	0
115.71	45.5904	52.357	1.64156	0
115.712	45.5904	52.357	1.64156	0
115.714	45.5904	52.357	1.64156	0
115.716	45.5903	52.3569	1.64156	0
115.718	45.5902	52.3566	1.64156	0
115.72	45.59	52.356	1.64157	0
115.722	45.5895	52.3552	1.64158	0
115.724	45.5889	52.3539	1.64159	0
115.726	45.5881	52.3521	1.64161	0
115.728	45.587	52.3498	1.64164	0
115.73	45.5856	52.3468	1.64167	0
115.732	45.5838	52.3431	1.64171	0
115.734	45.5817	52.3386	1.64175	0
115.736	45.5791	52.3331	1.64181	0
115.738	45.5761	52.3267	1.64188	0
115.74	45.5726	52.3193	1.64196	0
115.742	45.5685	52.3108	1.64205	0
115.744	45.564	52.3012	1.64215	0
115.746	45.559	52.2907	1.64226	0
115.748	45.5536	52.2793	1.64238	0
115.75	45.5479	52.2671	1.64251	0
115.752	45.5418	52.2542	1.64265	0
115.754	45.5354	52.2406	1.64279	0
115.756	45.5287	52.2265	1.64294	0
115.758	45.5218	52.2119	1.64309	0
115.76	45.5147	52.1969	1.64325	0
115.762	45.5075	52.1816	1.64341	0
115.764	45.5001	52.1661	1.64358	0
115.766	45.4927	52.1504	1.64374	0
115.768	45.4852	52.1347	1.64391	0
115.77	45.4778	52.1189	1.64408	0
115.772	45.4704	52.1032	1.64424	0
115.774	45.463	52.0877	1.64441	0
115.776	45.4558	52.0724	1.64457	0
115.778	45.4487	52.0575	1.64473	0
115.78	45.4418	52.0429	1.64488	0
115.782	45.4352	52.0288	1.64503	0
115.784	45.4288	52.0153	1.64517	0
115.786	45.4227	52.0025	1.64531	0
115.788	45.417	51.9903	1.64544	0
115.79	45.4116	51.979	1.64556	0
115.792	45.4067	51.9685	1.64567	0
115.794	45.4022	51.959	1.64577	0
115.796	45.3982	51.9505	1.64586	0
115.798	45.3947	51.9432	1.64594	0
115.8	45.3917	51.9369	1.646	0
115.802	45.3892	51.9315	1.64606	0
115.804	45.387	51.927	1.64611	0
115.806	45.3853	51.9234	1.64614	0
115.808	45.3839	51.9204	1.64618	0
115.81	45.3828	51.9181	1.6462	0
115.812	45.382	51.9164	1.64622	0
115.814	45.3814	51.9151	1.64623	0
115.816	45.381	51.9143	1.64624	0
115.818	45.3808	51.9138	1.64625	0
115.82	45.3807	51.9135	1.64625	0
115.822	45.3806	51.9134	1.64625	0
115.824	45.3806	51.9134	1.64625	0
115.826	45.3806	51.9134	1.64625	0
115.828	45.3806	51.9133	1.64625	0
115.83	45.3805	51.9131	1.64625	0
115.832	45.3803	51.9126	1.64626	0
115.834	45.38	51.9118	1.64627	0
115.836	45.3796	51.9106	1.64628	0
115.838	45.379	51.909	1.64629	0
115.84	45.3782	51.9068	1.64632	0
115.842	45.3772	51.904	1.64635	0
115.844	45.3759	51.9004	1.64638	0
115.846	45.3744	51.8961	1.64643	0
115.848	45.3725	51.8909	1.64648	0
115.85	45.3703	51.8847	1.64654	0
115.852	45.3678	51.8775	1.64661	0
115.854	45.3648	51.8692	1.6467	0
115.856	45.3614	51.8598	1.64679	0
115.858	45.3577	51.8494	1.6469	0
115.86	45.3537	51.8381	1.64701	0
115.862	45.3493	51.826	1.64714	0
115.864	45.3447	51.813	1.64727	0
115.866	45.3398	51.7994	1.64741	0
115.868	45.3347	51.7852	1.64755	0
115.87	45.3295	51.7705	1.6477	0
115.872	45.324	51.7553	1.64785	0
115.874	45.3185	51.7398	1.64801	0
115.876	45.3128	51.7239	1.64817	0
115.878	45.3071	51.7079	1.64834	0
115.88	45.3013	51.6917	1.6485	0
115.882	45.2955	51.6755	1.64866	0
115.884	45.2897	51.6594	1.64883	0
115.886	45.284	51.6433	1.64899	0
115.888	45.2783	51.6274	1.64915	0
115.89	45.2727	51.6118	1.64931	0
115.892	45.2672	51.5966	1.64947	0
115.894	45.262	51.5818	1.64962	0
115.896	45.2568	51.5675	1.64976	0
115.898	45.2519	51.5538	1.6499	0
115.9	45.2473	51.5408	1.65003	0
115.902	45.2429	51.5285	1.65016	0
115.904	45.2388	51.517	1.65027	0
115.906	45.235	51.5065	1.65038	0
115.908	45.2316	51.497	1.65048	0
115.91	45.2286	51.4885	1.65056	0
115.912	45.2259	51.4811	1.65064	0
115.914	45.2237	51.4748	1.6507	0
115.916	45.2218	51.4695	1.65076	0
115.918	45.2202	51.465	1.6508	0
115.92	45.2189	51.4613	1.65084	0
115.922	45.2178	51.4584	1.65087	0
115.924	45.217	51.4561	1.65089	0
